X,Y,Z,R,G,B,nX,nY,nZ
-6.549069999999999891e-02,3.799439999999999762e-02,-3.129879999999999884e-01,7.647058823529411242e-01,3.764705882352941124e-01,1.098039215686273939e-01,-2.353260000000000074e-01,2.401290000000000091e-01,9.417849999999999833e-01
-6.396480000000000221e-02,3.799439999999999762e-02,-3.129879999999999884e-01,7.647058823529411242e-01,3.803921568627450789e-01,1.254901960784312875e-01,-1.292800000000000060e-01,1.319190000000000085e-01,9.827939999999999454e-01
-6.250000000000000000e-02,3.799439999999999762e-02,-3.129879999999999884e-01,7.490196078431372584e-01,3.647058823529411020e-01,1.254901960784312875e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.100459999999999910e-02,3.799439999999999762e-02,-3.129879999999999884e-01,7.294117647058823151e-01,3.450980392156862142e-01,1.058823529411763997e-01,4.889609999999999790e-01,2.444800000000000029e-01,8.373450000000000060e-01
-5.972290000000000237e-02,3.811649999999999761e-02,-3.142090000000000161e-01,7.098039215686274828e-01,3.098039215686274050e-01,5.882352941176469813e-02,2.686799999999999744e-01,1.343399999999999872e-01,9.538149999999999684e-01
-5.822750000000000148e-02,3.811649999999999761e-02,-3.142090000000000161e-01,7.254901960784313486e-01,3.411764705882353033e-01,9.411764705882350035e-02,4.093740000000000157e-01,2.046870000000000078e-01,8.891099999999999559e-01
-5.691530000000000200e-02,3.823850000000000166e-02,-3.151860000000000217e-01,6.549019607843137303e-01,2.666666666666666075e-01,4.705882352941170160e-02,5.058000000000000274e-01,1.011599999999999999e-01,8.566989999999999883e-01
-5.557249999999999690e-02,3.836060000000000164e-02,-3.161619999999999986e-01,6.588235294117646967e-01,2.980392156862745057e-01,9.411764705882350035e-02,5.925669999999999549e-01,0.000000000000000000e+00,8.055210000000000425e-01
-5.426029999999999742e-02,3.848270000000000163e-02,-3.171390000000000042e-01,6.196078431372549211e-01,2.784313725490196179e-01,8.627450980392149804e-02,5.925519999999999676e-01,0.000000000000000000e+00,8.055320000000000258e-01
-5.291749999999999926e-02,3.860469999999999874e-02,-3.181149999999999811e-01,5.686274509803921351e-01,2.549019607843137081e-01,7.843137254901960675e-02,7.568939999999999557e-01,0.000000000000000000e+00,6.535379999999999523e-01
-7.037350000000000549e-02,3.674319999999999670e-02,-3.151860000000000217e-01,7.333333333333332815e-01,3.607843137254901911e-01,1.450980392156862864e-01,-4.895349999999999979e-01,0.000000000000000000e+00,8.719839999999999813e-01
-6.866460000000000619e-02,3.662109999999999671e-02,-3.142090000000000161e-01,8.039215686274510109e-01,4.196078431372549100e-01,2.156862745098039047e-01,-5.407579999999999609e-01,0.000000000000000000e+00,8.411779999999999813e-01
-6.695560000000000400e-02,3.649899999999999672e-02,-3.129879999999999884e-01,7.843137254901960675e-01,4.235294117647058765e-01,2.117647058823529105e-01,-2.414469999999999950e-01,2.365190000000000070e-01,9.411490000000000133e-01
-6.549069999999999891e-02,3.649899999999999672e-02,-3.129879999999999884e-01,7.607843137254901578e-01,3.843137254901961009e-01,1.411764705882352922e-01,-1.286170000000000091e-01,1.259919999999999929e-01,9.836580000000000323e-01
-6.396480000000000221e-02,3.649899999999999672e-02,-3.129879999999999884e-01,7.450980392156862919e-01,3.607843137254901911e-01,1.058823529411763997e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.250000000000000000e-02,3.649899999999999672e-02,-3.129879999999999884e-01,7.568627450980391913e-01,3.803921568627450789e-01,1.372549019607842979e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.100459999999999910e-02,3.649899999999999672e-02,-3.129879999999999884e-01,7.176470588235294157e-01,3.411764705882353033e-01,9.019607843137250613e-02,2.686799999999999744e-01,1.343399999999999872e-01,9.538149999999999684e-01
-5.972290000000000237e-02,3.662109999999999671e-02,-3.142090000000000161e-01,6.901960784313725394e-01,2.901960784313725727e-01,4.705882352941170160e-02,4.889609999999999790e-01,2.444800000000000029e-01,8.373450000000000060e-01
-5.822750000000000148e-02,3.662109999999999671e-02,-3.142090000000000161e-01,7.176470588235294157e-01,3.215686274509804154e-01,9.411764705882350035e-02,3.285210000000000075e-01,0.000000000000000000e+00,9.444970000000000310e-01
-5.691530000000000200e-02,3.674319999999999670e-02,-3.151860000000000217e-01,6.823529411764706065e-01,2.941176470588234837e-01,7.450980392156859866e-02,5.925519999999999676e-01,0.000000000000000000e+00,8.055320000000000258e-01
-5.557249999999999690e-02,3.686520000000000075e-02,-3.161619999999999986e-01,6.509803921568627638e-01,2.666666666666666075e-01,5.490196078431369697e-02,5.925820000000000531e-01,0.000000000000000000e+00,8.055099999999999483e-01
-5.426029999999999742e-02,3.698730000000000073e-02,-3.171390000000000042e-01,6.352941176470587870e-01,3.019607843137254166e-01,1.254901960784312875e-01,5.925669999999999549e-01,0.000000000000000000e+00,8.055210000000000425e-01
-5.291749999999999926e-02,3.707889999999999797e-02,-3.181149999999999811e-01,5.647058823529411686e-01,2.627450980392156965e-01,8.235294117647050383e-02,7.568970000000000420e-01,0.000000000000000000e+00,6.535339999999999483e-01
-7.037350000000000549e-02,3.524780000000000274e-02,-3.151860000000000217e-01,7.411764705882353255e-01,4.117647058823529216e-01,2.156862745098039047e-01,-4.895129999999999759e-01,0.000000000000000000e+00,8.719959999999999933e-01
-6.866460000000000619e-02,3.512570000000000275e-02,-3.142090000000000161e-01,7.568627450980391913e-01,4.156862745098038880e-01,2.156862745098039047e-01,-5.406119999999999814e-01,0.000000000000000000e+00,8.412720000000000198e-01
-6.695560000000000400e-02,3.500369999999999870e-02,-3.129879999999999884e-01,8.039215686274510109e-01,4.313725490196078094e-01,2.156862745098039047e-01,-3.599700000000000122e-01,0.000000000000000000e+00,9.329640000000000155e-01
-6.549069999999999891e-02,3.500369999999999870e-02,-3.129879999999999884e-01,7.568627450980391913e-01,3.803921568627450789e-01,1.372549019607842979e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.396480000000000221e-02,3.500369999999999870e-02,-3.129879999999999884e-01,8.235294117647058432e-01,4.313725490196078094e-01,1.843137254901960898e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.250000000000000000e-02,3.500369999999999870e-02,-3.129879999999999884e-01,7.529411764705882248e-01,3.333333333333333148e-01,7.843137254901960675e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.100459999999999910e-02,3.500369999999999870e-02,-3.129879999999999884e-01,7.333333333333332815e-01,3.372549019607842813e-01,7.450980392156859866e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.950930000000000109e-02,3.500369999999999870e-02,-3.129879999999999884e-01,7.058823529411765163e-01,3.137254901960784270e-01,5.882352941176469813e-02,4.893879999999999897e-01,2.459490000000000010e-01,8.366649999999999920e-01
-5.822750000000000148e-02,3.512570000000000275e-02,-3.142090000000000161e-01,6.980392156862744724e-01,3.137254901960784270e-01,6.666666666666659635e-02,5.475139999999999452e-01,1.244350000000000039e-01,8.274930000000000341e-01
-5.691530000000000200e-02,3.524780000000000274e-02,-3.151860000000000217e-01,6.980392156862744724e-01,3.058823529411764941e-01,5.882352941176469813e-02,5.925669999999999549e-01,0.000000000000000000e+00,8.055210000000000425e-01
-5.557249999999999690e-02,3.533939999999999998e-02,-3.161619999999999986e-01,6.745098039215686736e-01,2.941176470588234837e-01,7.058823529411760445e-02,5.925669999999999549e-01,0.000000000000000000e+00,8.055210000000000425e-01
-5.426029999999999742e-02,3.546139999999999709e-02,-3.171390000000000042e-01,5.921568627450980449e-01,2.509803921568626861e-01,5.098039215686270276e-02,5.925669999999999549e-01,0.000000000000000000e+00,8.055210000000000425e-01
-5.291749999999999926e-02,3.558349999999999708e-02,-3.181149999999999811e-01,5.607843137254902022e-01,2.588235294117646745e-01,7.843137254901960675e-02,7.564689999999999470e-01,0.000000000000000000e+00,6.540300000000000002e-01
-7.037350000000000549e-02,3.375240000000000185e-02,-3.151860000000000217e-01,7.960784313725489669e-01,4.941176470588234948e-01,3.058823529411764941e-01,-4.895349999999999979e-01,0.000000000000000000e+00,8.719839999999999813e-01
-6.866460000000000619e-02,3.363039999999999780e-02,-3.142090000000000161e-01,7.686274509803922017e-01,4.117647058823529216e-01,2.156862745098039047e-01,-5.407579999999999609e-01,0.000000000000000000e+00,8.411779999999999813e-01
-6.695560000000000400e-02,3.353880000000000056e-02,-3.129879999999999884e-01,7.333333333333332815e-01,3.411764705882353033e-01,1.019607843137254055e-01,-3.589789999999999925e-01,0.000000000000000000e+00,9.333460000000000090e-01
-6.549069999999999891e-02,3.353880000000000056e-02,-3.129879999999999884e-01,7.607843137254901578e-01,3.686274509803921795e-01,1.137254901960784020e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.396480000000000221e-02,3.353880000000000056e-02,-3.129879999999999884e-01,7.607843137254901578e-01,3.647058823529411020e-01,1.019607843137254055e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.250000000000000000e-02,3.353880000000000056e-02,-3.129879999999999884e-01,7.490196078431372584e-01,3.529411764705882026e-01,7.450980392156859866e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.100459999999999910e-02,3.353880000000000056e-02,-3.129879999999999884e-01,7.372549019607843590e-01,3.294117647058822929e-01,6.274509803921560214e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.950930000000000109e-02,3.353880000000000056e-02,-3.129879999999999884e-01,7.098039215686274828e-01,3.137254901960784270e-01,5.098039215686270276e-02,4.036489999999999800e-01,0.000000000000000000e+00,9.149140000000000050e-01
-5.822750000000000148e-02,3.363039999999999780e-02,-3.142090000000000161e-01,7.176470588235294157e-01,3.372549019607842813e-01,1.137254901960784020e-01,5.670699999999999630e-01,9.906040000000000678e-02,8.176909999999999457e-01
-5.691530000000000200e-02,3.375240000000000185e-02,-3.151860000000000217e-01,6.941176470588235059e-01,3.098039215686274050e-01,7.058823529411760445e-02,5.549819999999999753e-01,2.793660000000000032e-01,7.835490000000000510e-01
-5.557249999999999690e-02,3.384399999999999908e-02,-3.161619999999999986e-01,6.627450980392156632e-01,2.745098039215685959e-01,5.490196078431369697e-02,5.539220000000000255e-01,2.778999999999999804e-01,7.848199999999999621e-01
-5.426029999999999742e-02,3.396609999999999907e-02,-3.171390000000000042e-01,6.352941176470587870e-01,2.941176470588234837e-01,8.235294117647050383e-02,5.549819999999999753e-01,2.793660000000000032e-01,7.835490000000000510e-01
-5.291749999999999926e-02,3.405760000000000037e-02,-3.181149999999999811e-01,5.803921568627451455e-01,2.784313725490196179e-01,9.803921568627449457e-02,6.710850000000000426e-01,1.347559999999999869e-01,7.290299999999999558e-01
-7.037350000000000549e-02,3.222660000000000108e-02,-3.151860000000000217e-01,7.647058823529411242e-01,4.078431372549018996e-01,1.764705882352941013e-01,-4.895240000000000147e-01,0.000000000000000000e+00,8.719900000000000428e-01
-6.866460000000000619e-02,3.213499999999999690e-02,-3.142090000000000161e-01,7.450980392156862919e-01,3.568627450980392246e-01,1.294117647058823095e-01,-5.406130000000000102e-01,0.000000000000000000e+00,8.412709999999999910e-01
-6.695560000000000400e-02,3.204350000000000254e-02,-3.129879999999999884e-01,7.490196078431372584e-01,3.647058823529411020e-01,1.254901960784312875e-01,-3.589789999999999925e-01,0.000000000000000000e+00,9.333460000000000090e-01
-6.549069999999999891e-02,3.204350000000000254e-02,-3.129879999999999884e-01,7.450980392156862919e-01,3.529411764705882026e-01,1.137254901960784020e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.396480000000000221e-02,3.204350000000000254e-02,-3.129879999999999884e-01,7.450980392156862919e-01,3.450980392156862142e-01,1.019607843137254055e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.250000000000000000e-02,3.204350000000000254e-02,-3.129879999999999884e-01,7.490196078431372584e-01,3.529411764705882026e-01,8.235294117647050383e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.100459999999999910e-02,3.204350000000000254e-02,-3.129879999999999884e-01,7.686274509803922017e-01,3.607843137254901911e-01,8.627450980392149804e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.950930000000000109e-02,3.204350000000000254e-02,-3.129879999999999884e-01,7.411764705882353255e-01,3.450980392156862142e-01,7.450980392156859866e-02,4.017830000000000013e-01,0.000000000000000000e+00,9.157349999999999657e-01
-5.822750000000000148e-02,3.213499999999999690e-02,-3.142090000000000161e-01,6.862745098039215730e-01,3.098039215686274050e-01,6.666666666666659635e-02,4.030219999999999914e-01,0.000000000000000000e+00,9.151899999999999480e-01
-5.673220000000000346e-02,3.213499999999999690e-02,-3.142090000000000161e-01,7.137254901960784492e-01,3.529411764705882026e-01,1.333333333333333037e-01,4.073899999999999744e-01,2.057740000000000125e-01,8.897699999999999498e-01
-5.538939999999999836e-02,3.222660000000000108e-02,-3.151860000000000217e-01,6.745098039215686736e-01,3.098039215686274050e-01,1.254901960784312875e-01,5.547919999999999519e-01,2.802169999999999939e-01,7.833799999999999653e-01
-5.407710000000000294e-02,3.234859999999999819e-02,-3.161619999999999986e-01,6.823529411764706065e-01,3.490196078431371807e-01,1.647058823529410909e-01,5.539220000000000255e-01,2.778999999999999804e-01,7.848199999999999621e-01
-5.273440000000000072e-02,3.244020000000000237e-02,-3.171390000000000042e-01,5.882352941176470784e-01,2.666666666666666075e-01,9.411764705882350035e-02,5.331500000000000128e-01,3.578189999999999982e-01,7.666269999999999474e-01
-7.037350000000000549e-02,3.074649999999999953e-02,-3.151860000000000217e-01,7.725490196078431682e-01,3.960784313725490002e-01,1.529411764705881915e-01,-4.895349999999999979e-01,0.000000000000000000e+00,8.719839999999999813e-01
-6.866460000000000619e-02,3.065489999999999882e-02,-3.142090000000000161e-01,7.568627450980391913e-01,3.803921568627450789e-01,1.372549019607842979e-01,-5.407579999999999609e-01,0.000000000000000000e+00,8.411779999999999813e-01
-6.695560000000000400e-02,3.054810000000000164e-02,-3.129879999999999884e-01,7.450980392156862919e-01,3.607843137254901911e-01,1.215686274509802933e-01,-3.589789999999999925e-01,0.000000000000000000e+00,9.333460000000000090e-01
-6.549069999999999891e-02,3.054810000000000164e-02,-3.129879999999999884e-01,7.098039215686274828e-01,3.254901960784313819e-01,8.627450980392149804e-02,-1.038810000000000011e-01,1.070929999999999938e-01,9.888069999999999915e-01
-6.396480000000000221e-02,3.054810000000000164e-02,-3.129879999999999884e-01,7.529411764705882248e-01,3.607843137254901911e-01,1.215686274509802933e-01,0.000000000000000000e+00,3.024879999999999791e-01,9.531530000000000280e-01
-6.250000000000000000e-02,3.054810000000000164e-02,-3.129879999999999884e-01,7.450980392156862919e-01,3.568627450980392246e-01,9.019607843137250613e-02,1.066140000000000004e-01,2.132280000000000009e-01,9.711680000000000312e-01
-6.100459999999999910e-02,3.054810000000000164e-02,-3.129879999999999884e-01,7.450980392156862919e-01,3.372549019607842813e-01,7.843137254901960675e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.950930000000000109e-02,3.054810000000000164e-02,-3.129879999999999884e-01,7.411764705882353255e-01,3.333333333333333148e-01,6.666666666666659635e-02,2.700949999999999740e-01,1.329700000000000049e-01,9.536080000000000112e-01
-5.822750000000000148e-02,3.065489999999999882e-02,-3.142090000000000161e-01,6.784313725490196401e-01,3.019607843137254166e-01,5.882352941176469813e-02,4.897790000000000199e-01,2.436339999999999895e-01,8.371140000000000247e-01
-5.673220000000000346e-02,3.065489999999999882e-02,-3.142090000000000161e-01,6.705882352941175961e-01,3.176470588235293935e-01,1.019607843137254055e-01,3.258880000000000110e-01,0.000000000000000000e+00,9.454080000000000261e-01
