X,Y,Z,R,G,B,nX,nY,nZ
-6.793209999999999527e-02,-5.279539999999999927e-02,-3.039549999999999752e-01,7.607843137254901578e-01,3.450980392156862142e-01,5.490196078431369697e-02,-2.133780000000000121e-01,2.111319999999999864e-01,9.538830000000000364e-01
-6.622309999999999308e-02,-5.261230000000000073e-02,-3.029789999999999983e-01,7.529411764705882248e-01,3.372549019607842813e-01,4.705882352941170160e-02,-3.002079999999999749e-01,0.000000000000000000e+00,9.538739999999999997e-01
-6.481929999999999636e-02,-5.261230000000000073e-02,-3.029789999999999983e-01,7.647058823529411242e-01,3.372549019607842813e-01,7.058823529411760445e-02,-1.120609999999999939e-01,1.144450000000000051e-01,9.870889999999999942e-01
-6.335449999999999415e-02,-5.261230000000000073e-02,-3.029789999999999983e-01,7.568627450980391913e-01,3.215686274509804154e-01,5.490196078431369697e-02,0.000000000000000000e+00,3.406029999999999891e-01,9.402070000000000149e-01
-6.195069999999999744e-02,-5.261230000000000073e-02,-3.029789999999999983e-01,7.333333333333332815e-01,3.058823529411764941e-01,3.921568627450980338e-02,0.000000000000000000e+00,3.428899999999999726e-01,9.393759999999999888e-01
-6.048579999999999929e-02,-5.261230000000000073e-02,-3.029789999999999983e-01,7.411764705882353255e-01,3.058823529411764941e-01,4.705882352941170160e-02,0.000000000000000000e+00,3.406109999999999971e-01,9.402040000000000397e-01
-5.905149999999999982e-02,-5.261230000000000073e-02,-3.029789999999999983e-01,7.176470588235294157e-01,2.823529411764705843e-01,3.137254901960780107e-02,1.169909999999999978e-01,2.339819999999999955e-01,9.651760000000000339e-01
-5.761720000000000036e-02,-5.261230000000000073e-02,-3.029789999999999983e-01,7.490196078431372584e-01,3.137254901960784270e-01,4.705882352941170160e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.618290000000000090e-02,-5.261230000000000073e-02,-3.029789999999999983e-01,6.862745098039215730e-01,2.862745098039214953e-01,3.529411764705880222e-02,3.383550000000000169e-01,3.407379999999999853e-01,8.771619999999999973e-01
-5.490110000000000129e-02,-5.279539999999999927e-02,-3.039549999999999752e-01,6.862745098039215730e-01,2.941176470588234837e-01,3.921568627450980338e-02,3.372970000000000135e-01,3.396730000000000027e-01,8.779820000000000402e-01
-5.346680000000000182e-02,-5.279539999999999927e-02,-3.039549999999999752e-01,7.137254901960784492e-01,3.137254901960784270e-01,7.058823529411760445e-02,2.831540000000000168e-01,1.430669999999999997e-01,9.483430000000000470e-01
-5.218509999999999815e-02,-5.294800000000000201e-02,-3.051760000000000028e-01,7.215686274509803821e-01,3.098039215686274050e-01,7.843137254901960675e-02,5.204800000000000537e-01,2.602400000000000269e-01,8.132500000000000284e-01
-5.075070000000000275e-02,-5.294800000000000201e-02,-3.051760000000000028e-01,7.215686274509803821e-01,3.098039215686274050e-01,6.274509803921560214e-02,4.397220000000000018e-01,2.187099999999999878e-01,8.710980000000000389e-01
-4.943850000000000328e-02,-5.313110000000000055e-02,-3.061519999999999797e-01,6.901960784313725394e-01,2.784313725490196179e-01,3.921568627450980338e-02,4.404179999999999762e-01,2.179149999999999976e-01,8.709449999999999692e-01
-4.815669999999999673e-02,-5.331419999999999909e-02,-3.071289999999999853e-01,6.784313725490196401e-01,2.509803921568626861e-01,3.529411764705880222e-02,6.006439999999999557e-01,2.982360000000000011e-01,7.418099999999999694e-01
-4.684449999999999725e-02,-5.349729999999999763e-02,-3.081050000000000177e-01,6.627450980392156632e-01,2.470588235294116919e-01,2.745098039215679991e-02,5.949060000000000459e-01,2.974530000000000229e-01,7.467319999999999514e-01
-7.879640000000000255e-02,-5.477909999999999724e-02,-3.071289999999999853e-01,7.529411764705882248e-01,3.607843137254901911e-01,1.137254901960784020e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.733149999999999746e-02,-5.477909999999999724e-02,-3.071289999999999853e-01,7.647058823529411242e-01,3.450980392156862142e-01,8.235294117647050383e-02,-2.940860000000000141e-01,0.000000000000000000e+00,9.557790000000000452e-01
-7.562259999999999815e-02,-5.459590000000000276e-02,-3.061519999999999797e-01,7.764705882352941346e-01,3.686274509803921795e-01,1.019607843137254055e-01,-2.147719999999999907e-01,2.058230000000000059e-01,9.547299999999999676e-01
-7.421880000000000144e-02,-5.459590000000000276e-02,-3.061519999999999797e-01,7.803921568627451011e-01,3.607843137254901911e-01,9.019607843137250613e-02,-3.798039999999999750e-01,9.099480000000000068e-02,9.205809999999999826e-01
-7.250979999999999925e-02,-5.441279999999999728e-02,-3.051760000000000028e-01,7.764705882352941346e-01,3.607843137254901911e-01,7.843137254901960675e-02,-3.947559999999999958e-01,1.161049999999999999e-01,9.114210000000000367e-01
-7.104489999999999417e-02,-5.441279999999999728e-02,-3.051760000000000028e-01,7.725490196078431682e-01,3.647058823529411020e-01,9.019607843137250613e-02,-2.554669999999999996e-01,2.554669999999999996e-01,9.324550000000000338e-01
-6.933590000000000586e-02,-5.422969999999999874e-02,-3.039549999999999752e-01,7.568627450980391913e-01,3.372549019607842813e-01,7.450980392156859866e-02,-5.476590000000000069e-01,0.000000000000000000e+00,8.367019999999999458e-01
-6.768799999999999817e-02,-5.404660000000000020e-02,-3.029789999999999983e-01,7.529411764705882248e-01,3.254901960784313819e-01,6.666666666666659635e-02,-2.133490000000000109e-01,2.111030000000000129e-01,9.538959999999999662e-01
-6.622309999999999308e-02,-5.404660000000000020e-02,-3.029789999999999983e-01,7.686274509803922017e-01,3.372549019607842813e-01,5.882352941176469813e-02,-1.101639999999999980e-01,1.125079999999999969e-01,9.875249999999999861e-01
-6.481929999999999636e-02,-5.404660000000000020e-02,-3.029789999999999983e-01,7.647058823529411242e-01,3.411764705882353033e-01,6.274509803921560214e-02,-3.056679999999999953e-01,0.000000000000000000e+00,9.521380000000000399e-01
-6.317140000000000255e-02,-5.386350000000000166e-02,-3.020019999999999927e-01,7.529411764705882248e-01,3.294117647058822929e-01,5.098039215686270276e-02,-2.140350000000000030e-01,2.140350000000000030e-01,9.530889999999999640e-01
-6.173710000000000309e-02,-5.386350000000000166e-02,-3.020019999999999927e-01,7.333333333333332815e-01,3.098039215686274050e-01,3.137254901960780107e-02,0.000000000000000000e+00,3.371950000000000225e-01,9.414350000000000218e-01
-6.030270000000000075e-02,-5.386350000000000166e-02,-3.020019999999999927e-01,7.568627450980391913e-01,3.215686274509804154e-01,5.490196078431369697e-02,0.000000000000000000e+00,3.394869999999999832e-01,9.406109999999999749e-01
-5.886840000000000128e-02,-5.386350000000000166e-02,-3.020019999999999927e-01,7.019607843137254388e-01,2.705882352941175739e-01,3.137254901960780107e-02,2.251829999999999943e-01,4.456249999999999933e-01,8.664359999999999840e-01
-5.761720000000000036e-02,-5.404660000000000020e-02,-3.029789999999999983e-01,7.098039215686274828e-01,2.627450980392156965e-01,2.745098039215679991e-02,3.430070000000000063e-01,3.382100000000000106e-01,8.763330000000000286e-01
-5.618290000000000090e-02,-5.404660000000000020e-02,-3.029789999999999983e-01,7.137254901960784492e-01,2.666666666666666075e-01,3.137254901960780107e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.471800000000000275e-02,-5.404660000000000020e-02,-3.029789999999999983e-01,7.294117647058823151e-01,2.980392156862745057e-01,5.882352941176469813e-02,3.374590000000000090e-01,3.374590000000000090e-01,8.787740000000000551e-01
-5.346680000000000182e-02,-5.422969999999999874e-02,-3.039549999999999752e-01,7.215686274509803821e-01,2.980392156862745057e-01,6.274509803921560214e-02,3.396730000000000027e-01,3.372970000000000135e-01,8.779820000000000402e-01
-5.200199999999999961e-02,-5.422969999999999874e-02,-3.039549999999999752e-01,7.254901960784313486e-01,2.941176470588234837e-01,5.490196078431369697e-02,3.974570000000000047e-01,3.946779999999999733e-01,8.284059999999999757e-01
-5.075070000000000275e-02,-5.441279999999999728e-02,-3.051760000000000028e-01,7.176470588235294157e-01,2.980392156862745057e-01,4.313725490196070045e-02,5.526210000000000289e-01,4.515069999999999917e-01,7.005369999999999653e-01
-4.943850000000000328e-02,-5.459590000000000276e-02,-3.061519999999999797e-01,6.784313725490196401e-01,2.549019607843137081e-01,1.960784313725490169e-02,4.404179999999999762e-01,2.179149999999999976e-01,8.709449999999999692e-01
-4.800419999999999687e-02,-5.459590000000000276e-02,-3.061519999999999797e-01,6.784313725490196401e-01,2.509803921568626861e-01,4.313725490196070045e-02,4.404179999999999762e-01,2.179149999999999976e-01,8.709449999999999692e-01
-7.879640000000000255e-02,-5.624389999999999945e-02,-3.071289999999999853e-01,7.607843137254901578e-01,3.647058823529411020e-01,1.019607843137254055e-01,-1.924500000000000099e-01,-1.924500000000000099e-01,9.622500000000000497e-01
-7.733149999999999746e-02,-5.624389999999999945e-02,-3.071289999999999853e-01,7.607843137254901578e-01,3.647058823529411020e-01,9.411764705882350035e-02,-2.026429999999999898e-01,-9.709969999999999712e-02,9.744270000000000431e-01
-7.562259999999999815e-02,-5.606080000000000091e-02,-3.061519999999999797e-01,7.686274509803922017e-01,3.803921568627450789e-01,1.137254901960784020e-01,-3.580550000000000122e-01,-1.724660000000000082e-01,9.176339999999999497e-01
-7.421880000000000144e-02,-5.606080000000000091e-02,-3.061519999999999797e-01,7.686274509803922017e-01,3.607843137254901911e-01,8.627450980392149804e-02,-2.984769999999999923e-01,0.000000000000000000e+00,9.544169999999999598e-01
-7.250979999999999925e-02,-5.587770000000000237e-02,-3.051760000000000028e-01,7.764705882352941346e-01,3.568627450980392246e-01,8.627450980392149804e-02,-5.406079999999999774e-01,0.000000000000000000e+00,8.412739999999999663e-01
-7.080079999999999707e-02,-5.569459999999999689e-02,-3.039549999999999752e-01,7.803921568627451011e-01,3.725490196078430905e-01,9.803921568627449457e-02,-2.553869999999999751e-01,2.580749999999999988e-01,9.317590000000000039e-01
-6.933590000000000586e-02,-5.569459999999999689e-02,-3.039549999999999752e-01,7.490196078431372584e-01,3.411764705882353033e-01,6.666666666666659635e-02,-4.013059999999999961e-01,1.192000000000000004e-01,9.081540000000000168e-01
-6.768799999999999817e-02,-5.551149999999999834e-02,-3.029789999999999983e-01,7.529411764705882248e-01,3.254901960784313819e-01,6.666666666666659635e-02,-3.002389999999999781e-01,0.000000000000000000e+00,9.538640000000000452e-01
-6.622309999999999308e-02,-5.551149999999999834e-02,-3.029789999999999983e-01,7.607843137254901578e-01,3.372549019607842813e-01,5.882352941176469813e-02,-1.101099999999999995e-01,1.077670000000000017e-01,9.880600000000000493e-01
-6.481929999999999636e-02,-5.551149999999999834e-02,-3.029789999999999983e-01,7.725490196078431682e-01,3.372549019607842813e-01,7.058823529411760445e-02,-2.175439999999999874e-01,2.106740000000000002e-01,9.530429999999999735e-01
-6.317140000000000255e-02,-5.532839999999999980e-02,-3.020019999999999927e-01,7.647058823529411242e-01,3.333333333333333148e-01,5.490196078431369697e-02,-3.029299999999999771e-01,0.000000000000000000e+00,9.530129999999999990e-01
-6.173710000000000309e-02,-5.532839999999999980e-02,-3.020019999999999927e-01,7.450980392156862919e-01,3.137254901960784270e-01,3.529411764705880222e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.030270000000000075e-02,-5.532839999999999980e-02,-3.020019999999999927e-01,7.529411764705882248e-01,3.254901960784313819e-01,6.666666666666659635e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.886840000000000128e-02,-5.532839999999999980e-02,-3.020019999999999927e-01,7.058823529411765163e-01,2.784313725490196179e-01,2.745098039215679991e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.743410000000000182e-02,-5.532839999999999980e-02,-3.020019999999999927e-01,7.333333333333332815e-01,2.941176470588234837e-01,5.490196078431369697e-02,3.430070000000000063e-01,3.382100000000000106e-01,8.763330000000000286e-01
-5.618290000000000090e-02,-5.551149999999999834e-02,-3.029789999999999983e-01,7.137254901960784492e-01,2.745098039215685959e-01,4.313725490196070045e-02,3.374590000000000090e-01,3.374590000000000090e-01,8.787740000000000551e-01
-5.471800000000000275e-02,-5.551149999999999834e-02,-3.029789999999999983e-01,7.294117647058823151e-01,2.980392156862745057e-01,7.450980392156859866e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.328370000000000328e-02,-5.551149999999999834e-02,-3.029789999999999983e-01,6.823529411764706065e-01,2.823529411764705843e-01,3.921568627450980338e-02,4.457039999999999891e-01,2.228519999999999945e-01,8.669970000000000176e-01
-5.200199999999999961e-02,-5.569459999999999689e-02,-3.039549999999999752e-01,7.921568627450980005e-01,4.235294117647058765e-01,1.882352941176470007e-01,2.315399999999999958e-01,1.169889999999999958e-01,9.657649999999999846e-01
-5.056759999999999727e-02,-5.569459999999999689e-02,-3.039549999999999752e-01,7.333333333333332815e-01,3.843137254901961009e-01,1.490196078431371973e-01,5.218739999999999490e-01,2.609369999999999745e-01,8.121319999999999650e-01
-4.928590000000000054e-02,-5.587770000000000237e-02,-3.051760000000000028e-01,7.019607843137254388e-01,3.490196078431371807e-01,1.254901960784312875e-01,6.289529999999999843e-01,3.157499999999999751e-01,7.104369999999999852e-01
-4.800419999999999687e-02,-5.606080000000000091e-02,-3.061519999999999797e-01,6.862745098039215730e-01,3.372549019607842813e-01,1.647058823529410909e-01,5.293609999999999705e-01,1.045380000000000059e-01,8.419320000000000137e-01
-4.669190000000000146e-02,-5.624389999999999945e-02,-3.071289999999999853e-01,6.470588235294117974e-01,3.019607843137254166e-01,1.019607843137254055e-01,5.970109999999999584e-01,0.000000000000000000e+00,8.022329999999999739e-01
-7.910159999999999414e-02,-5.789180000000000020e-02,-3.081050000000000177e-01,7.294117647058823151e-01,3.490196078431371807e-01,1.176470588235293963e-01,-3.233809999999999740e-01,-3.233809999999999740e-01,8.892970000000000041e-01
-7.733149999999999746e-02,-5.770870000000000166e-02,-3.071289999999999853e-01,7.372549019607843590e-01,3.529411764705882026e-01,1.058823529411763997e-01,-2.685529999999999862e-01,-2.666749999999999954e-01,9.256149999999999656e-01
-7.592770000000000075e-02,-5.770870000000000166e-02,-3.071289999999999853e-01,7.921568627450980005e-01,4.235294117647058765e-01,1.960784313725489891e-01,-3.574970000000000092e-01,-1.731040000000000079e-01,9.177319999999999922e-01
-7.421880000000000144e-02,-5.749510000000000037e-02,-3.061519999999999797e-01,7.450980392156862919e-01,3.490196078431371807e-01,8.627450980392149804e-02,-4.324279999999999791e-01,-8.357839999999999714e-02,8.977870000000000017e-01
-7.250979999999999925e-02,-5.731200000000000183e-02,-3.051760000000000028e-01,7.882352941176470340e-01,3.607843137254901911e-01,9.411764705882350035e-02,-5.407579999999999609e-01,0.000000000000000000e+00,8.411779999999999813e-01
-7.080079999999999707e-02,-5.712890000000000329e-02,-3.039549999999999752e-01,7.568627450980391913e-01,3.372549019607842813e-01,6.666666666666659635e-02,-3.589789999999999925e-01,0.000000000000000000e+00,9.333460000000000090e-01
-6.933590000000000586e-02,-5.712890000000000329e-02,-3.039549999999999752e-01,7.490196078431372584e-01,3.294117647058822929e-01,5.882352941176469813e-02,-2.993399999999999950e-01,0.000000000000000000e+00,9.541469999999999674e-01
-6.768799999999999817e-02,-5.694579999999999781e-02,-3.029789999999999983e-01,7.450980392156862919e-01,3.254901960784313819e-01,5.490196078431369697e-02,-2.993399999999999950e-01,0.000000000000000000e+00,9.541469999999999674e-01
-6.622309999999999308e-02,-5.694579999999999781e-02,-3.029789999999999983e-01,7.647058823529411242e-01,3.450980392156862142e-01,7.450980392156859866e-02,-2.993399999999999950e-01,0.000000000000000000e+00,9.541469999999999674e-01
-6.457519999999999927e-02,-5.676269999999999927e-02,-3.020019999999999927e-01,7.529411764705882248e-01,3.294117647058822929e-01,5.098039215686270276e-02,-2.175279999999999991e-01,2.129000000000000059e-01,9.525519999999999543e-01
-6.317140000000000255e-02,-5.676269999999999927e-02,-3.020019999999999927e-01,7.725490196078431682e-01,3.411764705882353033e-01,6.274509803921560214e-02,-1.124099999999999960e-01,1.100190000000000057e-01,9.875519999999999854e-01
